Domain,Status,Attractiveness,Demand,Length,Sectors,Created,Expires,Registrar
clxx.ooo,available,60,3%,4,Mathematics,,,
lxxx.ooo,available,58,2%,4,Mathematics,,,
fifth.ooo,available,58,12%,5,Mathematics,,,
niner.ooo,available,58,5%,5,Mathematics,,,
sixer.ooo,available,58,5%,5,Sports,,,
seventy.ooo,available,58,7%,7,Mathematics,,,
sixtyone.ooo,available,58,3%,9,Mathematics,,,
tetrad.ooo,available,58,5%,6,Mathematics,,,
sextuplet.ooo,available,58,1%,9,Healthcare,,,
fourscore.ooo,available,58,4%,9,Mathematics,,,
cypher.ooo,available,58,29%,6,Mathematics,,,
twelfth.ooo,available,58,2%,7,Mathematics,,,
centesimal.ooo,available,58,1%,10,Mathematics,,,
heptad.ooo,available,58,1%,6,Mathematics,,,
eighter.ooo,available,58,2%,7,Mathematics,,,
octad.ooo,available,58,5%,5,Mathematics,,,
hexad.ooo,available,58,4%,5,Mathematics,,,
alacarte.ooo,available,58,11%,10,Food and Beverage,,,
pentad.ooo,available,58,2%,6,Mathematics,,,
fourth.ooo,available,58,13%,6,Mathematics,,,
super.ooo,resell,58,47%,5,Business,23/10/2014 13:45,23/10/2026 23:59,"Porkbun, LLC"
xliv.ooo,available,56,2%,4,Mathematics,,,
xxxviii.ooo,available,56,1%,7,Mathematics,,,
xlviii.ooo,available,56,1%,6,Mathematics,,,
xlvii.ooo,available,56,2%,5,Mathematics,,,
lvi.ooo,available,56,8%,3,Mathematics,,,
xxxii.ooo,available,56,1%,5,Mathematics,,,
xxxiii.ooo,available,56,2%,6,Mathematics,,,
halfdozen.ooo,available,56,1%,10,Mathematics,,,
fortynine.ooo,available,56,3%,10,Mathematics,,,
ilx.ooo,available,56,5%,3,Mathematics,,,
aone.ooo,available,56,15%,5,Food and Beverage,,,
fiftynine.ooo,available,56,4%,10,Mathematics,,,
fiftytwo.ooo,available,56,6%,9,Mathematics,,,
xxxvii.ooo,available,56,2%,6,Mathematics,,,
thirtysix.ooo,available,56,5%,10,Mathematics,,,
xxviii.ooo,available,56,1%,6,Mathematics,,,
xli.ooo,available,56,5%,3,Mathematics,,,
liii.ooo,available,56,4%,4,Mathematics,,,
fortysix.ooo,available,56,3%,9,Mathematics,,,
xlv.ooo,available,56,6%,3,Mathematics,,,
xxxiv.ooo,available,56,1%,5,Mathematics,,,
xxvii.ooo,available,56,3%,5,Mathematics,,,
xxxv.ooo,available,56,4%,4,Mathematics,,,
lvii.ooo,available,56,1%,4,Mathematics,,,
lii.ooo,available,56,7%,3,Mathematics,,,
thirtyone.ooo,available,56,5%,10,Mathematics,,,
xlvi.ooo,available,56,3%,4,Mathematics,,,
fortyone.ooo,available,56,4%,9,Mathematics,,,
xxiii.ooo,available,56,5%,5,Mathematics,,,
lviii.ooo,available,56,1%,5,Mathematics,,,
thirtytwo.ooo,available,56,5%,10,Mathematics,,,
xxxi.ooo,available,56,9%,4,Mathematics,,,
xxix.ooo,available,56,4%,4,Mathematics,,,
fiftyfive.ooo,available,56,7%,10,Mathematics,,,
xxxvi.ooo,available,56,1%,5,Mathematics,,,
xliii.ooo,available,56,1%,5,Mathematics,,,
fiftyfour.ooo,available,56,3%,10,Mathematics,,,
xlii.ooo,available,56,5%,4,Mathematics,,,
fiftyone.ooo,available,56,7%,9,Mathematics,,,
xxiv.ooo,available,56,5%,4,Mathematics,,,
vii.ooo,available,54,13%,3,Mathematics,,,
topnotch.ooo,available,54,18%,8,Business,,,
quaternity.ooo,available,54,4%,10,Mathematics,,,
fortyfive.ooo,available,54,4%,10,Mathematics,,,
twoscore.ooo,available,54,2%,8,Mathematics,,,
quaternion.ooo,available,54,6%,10,Mathematics,,,
quatern.ooo,available,54,2%,7,Mathematics,,,
deuceace.ooo,available,54,2%,9,Sports,,,
viii.ooo,available,54,6%,4,Mathematics,,,
threescore.ooo,available,54,1%,10,Mathematics,,,
lxxiv.ooo,available,52,1%,5,Mathematics,,,
ninetyone.ooo,available,52,5%,10,Mathematics,,,
lxxxiii.ooo,available,52,1%,7,Mathematics,,,
xcvii.ooo,available,52,1%,5,Mathematics,,,
lxii.ooo,available,52,1%,4,Mathematics,,,
lxxii.ooo,available,52,1%,5,Mathematics,,,
lxi.ooo,available,52,5%,3,Mathematics,,,
ixc.ooo,available,52,5%,3,Mathematics,,,
xcii.ooo,available,52,2%,4,Mathematics,,,
lxxv.ooo,available,52,1%,4,Mathematics,,,
xcvi.ooo,available,52,2%,4,Mathematics,,,
lxiii.ooo,available,52,2%,5,Mathematics,,,
ixl.ooo,available,52,9%,3,Mathematics,,,
sixtysix.ooo,available,52,4%,9,Mathematics,,,
xcv.ooo,available,52,7%,3,Mathematics,,,
eightyone.ooo,available,52,3%,10,Mathematics,,,
lxxvii.ooo,available,52,2%,6,Mathematics,,,
lxxxvi.ooo,available,52,1%,6,Mathematics,,,
xciii.ooo,available,52,1%,5,Mathematics,,,
lxxxii.ooo,available,52,1%,6,Mathematics,,,
lxxxv.ooo,available,52,1%,5,Mathematics,,,
lxxxiv.ooo,available,52,1%,6,Mathematics,,,
lxxi.ooo,available,52,1%,4,Mathematics,,,
ninetysix.ooo,available,52,4%,10,Mathematics,,,
lxvii.ooo,available,52,1%,5,Mathematics,,,
xcviii.ooo,available,52,1%,6,Mathematics,,,
lxxvi.ooo,available,52,1%,5,Mathematics,,,
lxxiii.ooo,available,52,1%,6,Mathematics,,,
lxiv.ooo,available,52,3%,4,Mathematics,,,
lxxxi.ooo,available,52,1%,5,Mathematics,,,
lxv.ooo,available,52,5%,3,Mathematics,,,
lxviii.ooo,available,52,1%,6,Mathematics,,,
eightytwo.ooo,available,52,4%,10,Mathematics,,,
lxxxvii.ooo,available,52,1%,7,Mathematics,,,
sixtyfive.ooo,available,52,3%,10,Mathematics,,,
xci.ooo,available,52,4%,3,Mathematics,,,
sixtytwo.ooo,available,52,3%,9,Mathematics,,,
ninetytwo.ooo,available,52,4%,10,Mathematics,,,
xciv.ooo,available,52,2%,4,Mathematics,,,
sixtyfour.ooo,available,52,3%,10,Mathematics,,,
lxx.ooo,available,50,5%,3,Mathematics,,,
cinque.ooo,available,50,7%,6,Mathematics,,,
ogdoad.ooo,available,50,1%,6,Mathematics,,,
triplet.ooo,available,50,8%,7,Science,,,
lxxxviii.ooo,available,48,1%,8,Mathematics,,,
quaternary.ooo,available,46,3%,10,Mathematics,,,
